Date,Strategy,VT,VOO,SPMO,QQQ
2017-01-31,99980.10696087305,90081.44135118386,88988.44661052014,87610.29465573981,87537.06388880899
2017-02-01,99791.41232087796,90210.16038519434,89001.09223554653,87609.77328672196,88140.24935165058
2017-02-02,100171.72954055428,90381.8749408189,89039.24813490229,87609.2519208075,88062.2922526013
2017-02-03,100744.31020109658,90840.20718705267,89698.13633282918,87608.73055799639,88314.38891028111
2017-02-06,100564.88990202524,90524.67533605763,89510.97221480477,87608.20919828863,88419.00565879703
2017-02-07,101179.69285598933,90467.10722731461,89532.08784646045,88023.12732121345,88741.30252465652
2017-02-08,101215.84784144905,90581.52911874215,89646.80367924005,88022.6034948583,88888.02100043639
2017-02-09,101924.91177242693,91039.81586120346,90156.88508298836,88022.07967162115,89210.30901701884
2017-02-10,101940.30078686176,91498.13326836142,90518.1398676184,88021.55585150201,89504.50405710255
2017-02-13,102644.27055226118,91956.4746976818,90998.4509540222,89113.92155129337,90009.32600024612
2017-02-14,102914.19278035869,92142.48798676077,91376.74329902894,89113.39123211542,90310.4962263769
2017-02-15,104020.73951209613,92672.45489965702,91840.04301541213,89112.86091609414,90843.37382599757
2017-02-16,103905.30120511814,92700.87866773501,91767.64670941388,89112.33060322948,90814.57212572069
2017-02-17,104600.82783726162,92657.58650540638,91907.85379534334,89111.80029352146,91207.02066049614
2017-02-20,104600.91268855338,92657.58650540638,91907.85379534334,89111.80029352146,91207.02066049614
2017-02-21,104871.76669649588,93144.57269126172,92447.68104482445,90421.4501674933,91655.6359956757
2017-02-22,104654.98121629021,93129.96701330759,92405.03702720588,90420.9120654069,91690.04976912412
2017-02-23,104821.56586542151,93129.70843589156,92455.9771491627,90835.7660044927,91345.27535730037
2017-02-24,105307.6226853443,92928.8246097571,92566.38476757256,90835.22543624064,91520.09176763833
2017-02-27,105232.65134608967,92856.93152055923,92702.29439211676,90834.68487120622,91631.66284030407
2017-02-28,105116.03273211213,92498.4196389499,92430.12257539642,91089.76976610921,91350.15054377886
2017-03-01,106494.38069692865,93630.23639835337,93739.45070462654,91089.22768592997,92346.34448525126
2017-03-02,105877.40451266762,92942.12607606626,93190.91411141747,91088.68560897741,91882.23027890704
2017-03-03,105723.91563028877,93285.80552675633,93241.8076362773,91215.96072800556,92050.01000141197
2017-03-06,105054.43677394518,93027.6107082722,92952.61241283065,91215.41789668964,91845.67440411613
2017-03-07,104663.4481987653,92726.41042955818,92671.8959250829,91150.9908463887,91690.479570523
2017-03-08,104902.15765726447,92453.91178831908,92476.23225770972,91150.44840179826,91851.27142600567
2017-03-09,104735.62196996744,92496.6218921068,92573.8801053191,91149.90596043669,91920.72123184461
2017-03-10,105536.62620139334,93012.24424233846,92896.8934934529,91149.36352230392,92306.07501601579
2017-03-13,105474.68223751882,93370.22445638577,92952.05997989458,91148.82108739996,92459.81590757065
2017-03-14,104920.56599469628,92868.4287693602,92637.32748399208,91148.27865572477,92234.43435123863
2017-03-15,106172.71929497912,94000.19977110393,93406.7211193367,91147.73622727834,92802.32989266282
2017-03-16,105518.8474682637,94143.23695314935,93249.3107856762,92009.90182845977,92738.4034900035
2017-03-17,105950.70727419497,94171.62847499568,93062.14112582176,92057.30057476736,92705.30898108215
2017-03-20,105776.17908386805,94042.38939873035,92981.26721566687,92056.75273547617,92789.00877800357
2017-03-21,104832.29405191689,93110.73442967296,91795.00669351139,92056.20489944593,91381.39305700155
2017-03-22,105574.93990241479,93253.79905741368,91981.98593394624,89370.36121485308,91999.70607310081
2017-03-23,105425.45663984449,93196.2150196365,91887.90977546973,89369.82936924856,91766.81420582166
2017-03-24,105411.26611754774,93367.89127912972,91857.89004548592,89369.29752680978,91956.01357297627
2017-03-27,105256.80729655498,93467.94877672363,91708.30398010665,89368.76568753674,92103.01120481982
2017-03-28,105846.44561342151,93997.85084464,92387.29481761837,89368.23385142941,92665.00010979793
2017-03-29,105804.23404666437,94131.37354191387,92523.88053174394,89367.70201848776,93093.3386552643
2017-03-30,105720.42247802927,94087.94791945821,92771.47098214492,89367.1701887118,93247.35954785903
2017-03-31,105431.26182316446,93857.5399047152,92549.27535900137,89366.63836210148,93183.3153964624
2017-04-03,104869.3511962388,93770.97118407834,92433.82726109131,90612.79745594654,93126.27373930847
2017-04-04,104349.23160174377,93828.26048375925,92484.9845763588,90612.25821488822,93273.21513847809
2017-04-05,104069.64164899488,93468.36375699299,92202.99983297804,90611.71897703965,92892.71367733277
2017-04-06,104147.52724558648,93611.94769731195,92442.05097162208,90611.17974240083,92941.22564965194
2017-04-07,104184.23374369298,93496.62263272588,92360.80168288534,90610.64051097173,92891.24027465633
2017-04-10,104261.16145764702,93539.50653623304,92424.74726637741,90705.97801175094,92925.66924722957
2017-04-11,104306.6512426552,93625.56678799374,92309.32278827192,90705.43821604642,92523.97390430371
2017-04-12,104065.28527572764,93409.55068621537,91929.10180683958,90704.89842355499,92150.51735863271
2017-04-13,103297.36606363909,92819.54001824331,91318.23039268755,90704.3586342766,91784.05637168784
